ID,word,detail
37887,گم و گور,(~ُ مُ) (ص مر.) (عا.) نيست و نابود، ناپديد.
37888,گمار,(~.) (اِ.) چمچه، کفگير بزرگ.
37889,گمار,(~.) (اِفا.) گمارنده.
37890,گمار,(گُ) (اِ.) جاي ناآشنا، به ويژه در جنگل انبوه که موجب گمراه شدن شخص شود.
37891,گماردن,(گُ دَ) (مص م.) نک گماشتن.
37892,گماشتن,"(گُ تَ) (مص م.)
۱- منصوب کردن، بر سر کاری گذاشتن.
۲- فرستادن."
37893,گماشته,"(گُ تِ)
۱- (ص مف.) منصوب شده، مأمور شده.
۲- (اِ.) مأمور، عامل.
۳- نوکر، خادم."
37894,گمان,"(گُ یا گَ) (اِ.)
۱- ظن، وهم.
۲- رأی، اندیشه."
37895,گمان بردن,(~. بُ دَ) (مص ل.) پنداشتن.
37896,گمان کردن,(~. کَ دَ) (مص ل.) پنداشتن، تصور کردن.
37897,گمانه,"(گُ نَ یا نِ) (اِ.)
۱- گمان، حدس.
۲- چاه با نقبی که مقنی پیش از کندن قنات در محلی که گمان آب می‌رود حفر می‌کند."
37898,گمانيدن,(گُ دَ) (مص م.) انديشيدن، خيال کردن.
37899,گمج,(گَ مَ) (اِ.) ديگ سفالين که در آن خوراک پزند.
37900,گمج,(گُ مَ) (اِ.) نان خمير ناکرده.
37901,گمراه,(گُ) (ص مر.) سرگشته، آواره، کسي که راه درست زندگي را انتخاب نکرده.
37902,گمراهي,(گُ) (حامص.) ضلالت، گم کردگي راه.
37903,گمرک,"(گُ رُ) (اِ.) [ مأخوذ از ترکی ]
۱-  اداره‌ای که مأمور مراقبت از ورود و خروج کالاها (بر اساس قانون واردات و صادرات) و دریافت حقوق گمرکی از دارندگان آن هاست.
۲- هزینه‌ها و حقوق گمرکی."
37904,گمست,(گَ مَ) (اِ.) نوعي جواهر ارزان به رنگ کبود.
37905,گمنام,(~.) (ص مر.) بي نام و نشان، خامل.
37906,گمولوژي,(گِ مُ لُ) [ فر. ] (اِ.) علم مطالعة گوهرسنگ‌ها که به بررسي منبع و منشأ و توصيف و درجه بندي و شناسايي و ارزيابي آن‌ها مي‌پردازد، گوهرشناسي. (فره).
37907,گميختن,"(گُ تَ) [ په. ] (مص م.)
۱- آمیختن.
۲- ادرار کردن."
37908,گميز,(گُ يا گَ) [ په. ] (اِ.) ادرار، شاش.
37909,گمي‌زيدن,(گُ دَ) (مص ل.) شاش کردن.
37910,گناه,(گُ) [ په. ] (اِ.) بزه، کار بد.
37911,گناه شستن,"(~. شُ تَ)  (مص م.)۱ - پاک کردن گناه.
۲-  کنایه از: بدگویی و غیبت از کسی."
37912,گناهکار,(~.) (ص.) خطاکار، مجرم.
37913,گنبد,(گُ بَ) [ په. ] (اِ.) قُبِّه و برآمدگي که بر بالاي معابد و مساجد مي‌سازند.
37914,گنبدي,"(~.) (ص نسب.)
۱- به شکل گنبد.
۲- خیمة کوچک.
۳- جست و خیز کردن."
37915,گنج,(~.) (اِ.) خر دم بريده.
37916,گنج,(گُ) (اِ.) گنجايش، ظرفيُت.
37917,گنج,"(گَ) [ په. ] (اِ.)
۱- خزانة زر و سیم، جواهری که در جایی پنهان باشد.
۲- ثروت بسیار.
۳- انبار، مخزن.  ؛ ~  باد آورده  گنجی که بی زحمت و رنج به دست آید."
37918,گنج افراسياب,(گَ جِ اَ) (اِمر.) نام گنج چهارم از گنج‌هاي خسرو پرويز که آن را از افراسياب به دست آورد.
37919,گنج باد آورد,"(گَ جِ وَ) (اِمر.)
۱- نامِ لحنی از سی لحن باربد.
۲- نام یکی از گنج‌های خسرو پرویز."
37920,گنج خسروي,(~ِ خُ رَ) (اِمر.) نام گنج سوم از هفت گنج خسرو پرويز.
37921,گنج خضرا,(~ِ خَ) (اِمر.) نام گنج ششم از گنج‌هاي خسرو پرويز.
37922,گنج ديبة خسروي,(~ِ بَ يِ خُ رَ) نک  گنج خسروي.
37923,گنج ديواربست,(~ِ بَ) (اِمر.) گنجي که در زير ديواري در حال فرو ريختن قرار داشت، خضر (ع) مي‌دانست و آن ديوار را درست کرد.
37924,گنج روان,(~ِ رَ) (اِمر.) نام گنج قارون است و گويند پيوسته در زير زمين حرکت مي‌کند.
37925,گنج سوخته,"(~ِ تِ) (اِ.)
۱- نام گنج پنجم از گنج‌های خسرو پرویز.
۲- نام لحنی از سی لحن باربد."
37926,گنج شادآور,(~ِ وَ) نک  گنج شادآورد.
37927,گنج شادآورد,(~ِ وَ) (اِمر.) نام گنج هفتم از گنج‌هاي خسروپرويز. گنج شادآور، گنج شادورد، گنج شارورد بزرگ هم گويند.
37928,گنج شادورد,(~ِ وَ) (اِمر.) نک گنج شادآورد.
37929,گنج شايگان,"(~ِ یْ) (اِمر.)
۱- گنج بادآورد.
۲- گنج بسیار."
37930,گنج عروس,(گَ. عَ) (اِمر.) نام گنج اول از گنج‌هاي خسرو پرويز.
37931,گنج فريدون,"(~ِ فَ رِ) (اِمر.)
۱- نام گنجی است منسوب به فریدون.
۲- نام نوایی در موسیقی."
37932,گنج قارون,(گَ جِ) (اِمر.) نام گنجي بزرگ منسوب به قارون معاصر حضرت موسي (ع).
37933,گنج کاووس,(~ِ) (اِمر.) نام لحن هفدهم از سي لحن باربد.
37934,گنج گاو,(~) (اِ.) نام گنجي است از گنج‌هاي جمشيد که گنج گاوان و گنج گاوميش هم گفته شده.
37935,گنج نامه,(~. مِ) (اِمر.) ورقه‌اي که در آن نشاني گنج پنهان شده نوشته شده باشد.
37936,گنجا,(گُ) (اِ.) نک  گنج.
37937,گنجار,(گُ) (اِ.) سرخاب.
37938,گنجاندن,(گُ دَ) (مص م.) چيزي را در جايي جاي دادن.
37939,گنجانيدن,(گُ دَ) (مص م.) جاي دادن، گنجاندن.
37940,گنجايش,(گُ يِ) (اِمص.) ظرفيت.
37941,گنجشک,(گُ جِ) (اِ.) پرنده‌اي است کوچک از راسته سبک بالان که خانوادة خاصي را به  نام خانوادة گنجشکان به وجود مي‌آورد، عصفور.
37942,گنجشک دل,(~. دِ) (ص مر.) ترسو، بزدل.
37943,گنجشک روزي,(~.) (ص.) کنايه از شخص بينوا، کم درآمد يا بي نصيب از نعمت‌هاي مادي.
37944,گنجفه,(گَ جَ فَ یا فِ) (اِ.) = گنجفیه: نوعی بازی ایرانی که اکنون از رواج افتاده‌است. در این بازی هشت دستة دوازده برگی که نود و شش ورق دارد به کار می‌رود. هر یک از این دسته‌های هشتگانه سابقاً نامی به ترتیب زیر داشت: غلام، تاج، شمشیر، اشرفی (زر سرخ)، چنگ، برات، سکه (زر سفید)، قماش. هر دسته ۱۲ برگ داشت: دو تا به نام شاه و وزیر و بقیه به شمارة یک تا ده شناخته می‌گردید. برای این بازی دستگاهی مخصوص می‌ساختند و آن را گنجفه می‌نامیدند.
37945,گنجه,(گَ جِ) (اِ.) اشکاف، قفسه، کمد کوچک.
37946,گنجور,(گَ وَ) [ په. ] (ص.) خزانه دار.
37947,گنجيدن,(گُ دَ) (مص ل.) جا شدن، جا گرفتن.
37948,گنجينه,(گَ نِ) (اِ.) خزانه، جاي نگه داري زر و سيم.
37949,گند,(گُ) (اِ.) خايه.
37950,گند,"(گَ) (اِ.)
۱- بوی بد، عفونت.
۲- کثافت، آلودگی.  ؛ ~ ِ چیزی بالا آمدن (درآمدن): (عا.) فساد آن آشکار شدن.  ؛ ~چیزی را بالا آوردن: (عا.) کاری را بسیار بد انجام دادن، رسوا شدن."
37951,گند,(~.) (اِ.) (قالي بافي) کله، گره.
37952,گندا,(گَ) (ص فا.) هر چيزي که از آن بوي ناخوش آيد.
37953,گنداب,(گَ) (اِمر.) آب گنديده و بدبوي.
37954,گندانه,(گَ نَ يا نِ) (اِمر.) جاي سکونت و آسايش جانوران.
37955,گندآور,(گُ وَ) (ص فا.) پهلوان، شجاع.
37956,گندله,"(گُ دُ لَ یا لِ)
۱- (ص.) گِرد، مانند گلوله.
۲- ریسمان گلوله شده."
37957,گندم,(گَ دُ) (اِ.) گياهي است يک ساله، علفي با ريشة افشان و ساقة ميان تهي که از آرد آن براي پختن نان استفاده مي‌شود.
37958,گندم زار,(~.) (اِمر.) زميني که در آن گندم کاشته باشند.
37959,گندم گون,(~.) (ص مر.) سبزه، کسي که رنگ پوستش سبزه باشد.
37960,گندم نما,(~. نَ) (ص فا.) کنايه از: رياکار، دورو.
37961,گندمه,(گَ دُ مِ) (اِ.) زگيل.
37962,گندنا,(گَ دَ) (اِمر.) تره، از سبزي‌هاي خوردني.
37963,گنده,(گَ دِ) (ص.) گنديده، عفن.
37964,گنده,(گُ دَ يا دِ) (ص.) درشت، خشن.
37965,گنده,"(گُ دَ یا دِ) (اِ.)
۱- گلوله‌ای که از خمیر به جهت یک عدد نان درست کنند؛ چانة خمیر.
۲- (ص.) مدور، گرد.
۳- کوفتة بزرگی که از گوشت سازند و در شله پلو و آتش اندازند.
۴- گرهی که از بدن برآید و درد نکند؛ ثؤلول، آژخ.
۵- تختة کفشگران."
37966,گنده بک,(~. بَ) [ فا - تر. ] (ص مر.) (عا.) داراي هيکل درشت، گردن کلفت.
37967,گنده پران,(~. پَ) (ص فا.) (عا.) کسي که سخناني بيشتر از فهم خود مي‌زند.
37968,گنده پير,(گَ دَ يا دِ) (ص مر.) پير، سالخورده و فرتوت.
37969,گنده گوزي,(گُ دِ) (حامص.) (عا.) گزافه  - گويي، لاف و گزاف.
37970,گنديدگي,(گَ دِ) (حامص.) تعفن، عفونت.
37971,گنديدن,(گَ دَ) (مص ل.)خراب شدن غذايي بر اثر فعاليت باکتري‌ها به صورت پيدا شدن بوي بد و تغيير طعم و رنگ در آن‌ها.
37972,گنديده,(گَ دِ) (ص.) داراي بود يا مزة بد (بر اثر تخمير شدن)، داراي گنديدگي.
37973,گنگ,(~.) (اِ.) = کنگ: امرد قوي جثه.
37974,گنگ,(~.) (اِ.) جزيره.
37975,گنگ,(~.) (اِ.) بادي است که گويند به سبب سودا در بدن مردم به هم مي‌رسد و بن موها مي‌خارد و تا موي را نکنند خارش برطرف نمي‌شود.
37976,گنگ,(گَ) (ص.) خميده، کج، کوژ (مادرزاد و غيره).
37977,گنگ,(~.) (اِ.) لولة سفالي که براي عبور آب در زير زمين کار مي‌گذاشتند.
37978,گنگ,(گُ) [ په. ] (ص.) لال، بي زبان.
37979,گنگ,(~.) (ص.) نيکو، خوب، زيبا.
37980,گنگ شدن,(گُ. شُ دَ) (مص ل.) لال شدن.
37981,گنگار,(گُ) (اِ.) ماري که تازه پوست افکنده باشد.
37982,گنگل,(گَ گَ) (اِ.) شوخي، مزاح، مسخرگي.
37983,گنگلاج,(گُ گُ) (ص.) کسي که زبانش هنگام حرف زدن مي‌گيرد.
37984,گنگي,(گُ) (حامص.) لکنت و گرفتگي زبان.
37985,گنه,(گُ نَ) (اِ.) مخفف گناه.
37986,گنه گنه,(گَ نِ گَ نِ) [ لا. ] (اِ.) درختي است با برگ‌هاي درشت و گل‌هاي ريز سفيد يا سرخ رنگ، از پوست آن دارويي براي معالجة مالاريا درست مي‌کنند.
37987,گنوستيک,(گِ نُ) [ فر ازيو. ] (ص.) = گنوسي: پيرو فرقة گنوسي.
37988,گنوسي,(گِ نُ) [ یو - فا. ] (اِ.) فلسفه و آیینی که پیروان آن مدعی بودند که معرفت عالی به طبیعت و صفات الهی دارند. این طریقه شامل فلسفة نوافلاطونی و معتقدات شرقی از جمله آیین یهود است. حکمت مذکور پیش از میلاد و بعد از آن رواج داشته و پس از ظهور مسیحیت بدان دین مربوط شد ولی هم آباء کنیسه و هم روحانیون یهود آن را ارتداد شمردند. حکمت گنوسی بعد از قرن ۱۱ تا قرن ۱۵ م. بار دیگر متداول و فلسفة فرقه‌های اشتراکی شد. در بحث از طریقة گنوسی، ما با طرحی معین از افکار سر و کار نداریم بلکه با نهضتی چند جانبه که مرتباً در تغییر است مواجه هستیم.
37989,گه,"(گَ) (اِ.)
۱- وقت، زمان، هنگام.
۲- بوتة زرگران."
37990,گه,(گُ) [ په. ] (اِ.) مدفوع آدمي.
37991,گهبد,"(~.)
۱- خزانه دار.
۲- نقاد، صراف، صیرفی.
۳- مأمور خراج، جهبذ.
۴- دانشمند بزرگ."
37992,گهبد,(گَ بَ يا بُ) (ص مر.) خداوند رتبه و مقام، صاحب مسند.
37993,گهر,(گُ هَ) (اِ.) نک  گوهر.
37994,گهري,(~.) (ص نسب.) ذاتي، سرشتي.
37995,گهنبار,(گَ هَ) (اِمر.) گاهنبار.
37996,گهواره,(گَ رِ) (اِمر.) نک  گاهواره.
37997,گو,(~.) (ص.) دلير، پهلوان.
37998,گو,(گَ يا گُ) (اِ.) زمين پست، مغاک، گودال.
37999,گو,"(گُ) (اِ.)
۱- هرچیز گرد و گلوله مانند.
۲- گوی که آن را با چوگان بزنند."
38000,گوا,(گُ) (اِ.) مخفف گواه.
38001,گوا کردن,(گُ. کَ دَ) (مص م.) شاهد گرفتن، به شهادت خواستن.
38002,گواب,"(گَ) (اِمر.) = گوآب:
۱- جای پست، مغاک.
۲- آب گیر.
۳- حدقة چشم، چشم خانه."
38003,گواتر,(گُ) [ فر. ] (اِ.) بزرگ شدن غدة تيروئيد در قسمت جلوي گردن، غمباد.
38004,گواچو,(گُ) (اِ.) ريسماني است که از درختي آويزند و بر آن نشينند و در هوا تاب خورند؛ گواچه، تاب، گازره، بادپيچ.
38005,گوارا,(گُ) [ په. ] (ص فا.) لذيذ، خوش مزه، مناسب براي گوارش.
38006,گوارد,(گُ) (مص مر. اِمص.) هضم.
38007,گواردن,(گُ دَ) (مص ل.) هضم شدن.
38008,گوارش,(گُ رِ) [ معر. ] (اِمص.) هضم غذا.  ؛دستگاه  ~ يا جهاز هاضمه  دستگاهي است که شامل اعضاي مربوط به تغذية موجود زنده (خوردن، هضم، جذب و دفع) مي‌باشد.
38009,گوارشت,"(گُ رِ) = گوارش:
۱- (اِمص.) هضم.
۲- میل به خوردن.
۳- (اِ.) معجون هضم غذا."
38010,گواره,"(گَ رَ یا رِ) (اِ.)
۱- مخفف گهواره‌است.
۲- گله گاو.
۳- خانة زنبور."
